Algorithm,Size,Duration,Comparisons
1,10000,0.306297,49995000
2,10000,0.134061,50072698
3,10000,0.002409,140479
4,10000,0.001617,175837
1,15000,0.695511,112492500
2,15000,0.295375,112613729
3,15000,0.003427,219160
4,15000,0.002538,299735
1,20000,1.262223,199990000
2,20000,0.532942,200162099
3,20000,0.005662,301081
4,20000,0.004157,406846
1,25000,2.046701,312487500
2,25000,0.821769,312705787
3,25000,0.006433,384029
4,25000,0.004431,474562
1,30000,3.193709,449985000
2,30000,1.213552,450253541
3,30000,0.007008,468851
4,30000,0.005063,593718
1,35000,4.443621,612482500
2,35000,1.597322,612798721
3,35000,0.008221,554453
4,35000,0.006529,701996
1,40000,5.506280,799980000
2,40000,2.155088,800350490
3,40000,0.008962,641601
4,40000,0.007001,912098
1,45000,7.003551,1012477500
2,45000,2.704939,1012896137
3,45000,0.011281,729762
4,45000,0.008727,908498
1,50000,8.581672,1249975000
2,50000,3.320073,1250445008
3,50000,0.011253,818109
4,50000,0.009312,1022210
1,55000,10.290097,1512472500
2,55000,3.929569,1512996000
3,55000,0.014201,907691
4,55000,0.009615,1153786
1,60000,12.224524,1799970000
2,60000,4.665645,1800547965
3,60000,0.017912,997394
4,60000,0.012310,1289199
1,65000,14.469802,2112467500
2,65000,5.478758,2113099376
3,65000,0.016604,1087213
4,65000,0.012056,1420456
1,70000,16.819656,2449965000
2,70000,6.372363,2450643557
3,70000,0.018272,1179153
4,70000,0.013661,1531007
1,75000,19.530764,2812462500
2,75000,7.415227,2813200807
3,75000,0.019549,1271178
4,75000,0.015525,1601577
1,80000,22.082193,3199960000
2,80000,8.347024,3200746542
3,80000,0.022552,1363768
4,80000,0.016427,1763720
1,85000,24.974165,3612457500
2,85000,9.446413,3613305175
3,85000,0.022545,1456391
4,85000,0.015193,1882184
1,90000,30.542403,4049955000
2,90000,10.492267,4050850380
3,90000,0.026222,1549622
4,90000,0.015950,2129876
1,95000,31.446013,4512452500
2,95000,11.855163,4513401894
3,95000,0.025218,1642931
4,95000,0.018645,2257595
1,100000,34.935453,4999950000
2,100000,13.053243,5000963193
3,100000,0.022479,1736626
4,100000,0.016734,2206295
