Algorithm,Size,Duration,Comparisons
1,10000,0.304149,49995000
2,10000,0.142044,50072504
3,10000,0.002198,140382
4,10000,0.001514,196789
1,15000,0.716417,112492500
2,15000,0.310417,112615408
3,15000,0.003506,219241
4,15000,0.002826,283632
1,20000,1.291658,199990000
2,20000,0.540342,200158414
3,20000,0.004321,300909
4,20000,0.003328,384193
1,25000,2.129154,312487500
2,25000,1.024686,312702998
3,25000,0.005859,384120
4,25000,0.003946,441516
1,30000,3.040672,449985000
2,30000,1.242730,450252198
3,30000,0.006768,468579
4,30000,0.005107,606849
1,35000,4.075241,612482500
2,35000,1.671247,612800484
3,35000,0.008124,554705
4,35000,0.006455,640213
1,40000,5.452391,799980000
2,40000,2.143023,800347894
3,40000,0.009978,641914
4,40000,0.007296,814310
1,45000,7.026991,1012477500
2,45000,2.636557,1012893500
3,45000,0.012179,729674
4,45000,0.008201,884037
1,50000,8.548898,1249975000
2,50000,3.301540,1250449282
3,50000,0.011580,818285
4,50000,0.009258,1019578
1,55000,10.398323,1512472500
2,55000,4.013742,1512990255
3,55000,0.015845,907696
4,55000,0.009691,1173271
1,60000,12.262010,1799970000
2,60000,4.760407,1800542121
3,60000,0.017233,997345
4,60000,0.010529,1300878
1,65000,14.436349,2112467500
2,65000,5.579046,2113092579
3,65000,0.017024,1087205
4,65000,0.010977,1388249
1,70000,16.808968,2449965000
2,70000,6.455183,2450648779
3,70000,0.019793,1178787
4,70000,0.012700,1542732
1,75000,19.998824,2812462500
2,75000,7.667931,2813195180
3,75000,0.020289,1271054
4,75000,0.013983,1692028
1,80000,22.818487,3199960000
2,80000,8.555340,3200742995
3,80000,0.022465,1363494
4,80000,0.014365,1702434
1,85000,24.636548,3612457500
2,85000,9.762061,3613297769
3,85000,0.022613,1456375
4,85000,0.014345,1829049
1,90000,29.031694,4049955000
2,90000,10.521429,4050854752
3,90000,0.024200,1549274
4,90000,0.015463,2049504
1,95000,31.135807,4512452500
2,95000,11.760138,4513408758
3,95000,0.025233,1642915
4,95000,0.016482,2209802
1,100000,34.514210,4999950000
2,100000,12.970769,5000956427
3,100000,0.027856,1736104
4,100000,0.017317,2193773
1,1000,0.006290,499500
2,1000,0.002222,504814
3,1000,0.000210,10715
4,1000,0.000138,14623
1,1500,0.008286,1124250
2,1500,0.003424,1133045
3,1500,0.000325,17030
4,1500,0.000205,21696
1,2000,0.012643,1999000
2,2000,0.006469,2011311
3,2000,0.000462,23423
4,2000,0.000290,29270
1,2500,0.019373,3123750
2,2500,0.010078,3139442
3,2500,0.000529,30106
4,2500,0.000321,36516
1,3000,0.024007,4498500
2,3000,0.014595,4517773
3,3000,0.000628,36964
4,3000,0.000460,44064
1,3500,0.037111,6123250
2,3500,0.017562,6146669
3,3500,0.000867,43907
4,3500,0.000548,51339
1,4000,0.044963,7998000
2,4000,0.025649,8025915
3,4000,0.000850,50786
4,4000,0.000542,59365
1,4500,0.079899,10122750
2,4500,0.030185,10155044
3,4500,0.001246,58001
4,4500,0.000708,68194
1,5000,0.068382,12497500
2,5000,0.038137,12532184
3,5000,0.001007,65314
4,5000,0.000800,82988
1,5500,0.088351,15122250
2,5500,0.042612,15161787
3,5500,0.001131,72636
4,5500,0.000739,83196
1,6000,0.102053,17997000
2,6000,0.051735,18040007
3,6000,0.001359,79936
4,6000,0.000948,92634
1,6500,0.122303,21121750
2,6500,0.059495,21168473
3,6500,0.001349,87231
4,6500,0.000992,100146
1,7000,0.142544,24496500
2,7000,0.067793,24548387
3,7000,0.001852,94741
4,7000,0.001141,110433
1,7500,0.162459,28121250
2,7500,0.079339,28177301
3,7500,0.001627,102138
4,7500,0.001293,134851
1,8000,0.190657,31996000
2,8000,0.088205,32055348
3,8000,0.001722,109592
4,8000,0.001373,143434
1,8500,0.213135,36120750
2,8500,0.097610,36185761
3,8500,0.001881,117249
4,8500,0.001187,144846
1,9000,0.254397,40495500
2,9000,0.118496,40565888
3,9000,0.002258,124963
4,9000,0.001479,139741
1,9500,0.286423,45120250
2,9500,0.123139,45193146
3,9500,0.001989,132604
4,9500,0.001393,174810
1,10000,0.295565,49995000
2,10000,0.133869,50073963
3,10000,0.002430,140526
4,10000,0.001682,179084
